# Final state angular momentum:   1
# Broadening parameter (in eV):    0.800
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma_tot   sigma_up    sigma_down 
  -10.00000000    0.00001279    0.00000644    0.00000635
   -9.89966555    0.00001289    0.00000649    0.00000640
   -9.79933110    0.00001299    0.00000654    0.00000645
   -9.69899666    0.00001309    0.00000659    0.00000650
   -9.59866221    0.00001319    0.00000664    0.00000655
   -9.49832776    0.00001329    0.00000669    0.00000660
   -9.39799331    0.00001339    0.00000674    0.00000665
   -9.29765886    0.00001350    0.00000680    0.00000670
   -9.19732441    0.00001361    0.00000685    0.00000676
   -9.09698997    0.00001371    0.00000690    0.00000681
   -8.99665552    0.00001382    0.00000696    0.00000687
   -8.89632107    0.00001394    0.00000701    0.00000692
   -8.79598662    0.00001405    0.00000707    0.00000698
   -8.69565217    0.00001416    0.00000713    0.00000704
   -8.59531773    0.00001428    0.00000719    0.00000709
   -8.49498328    0.00001440    0.00000724    0.00000715
   -8.39464883    0.00001452    0.00000730    0.00000721
   -8.29431438    0.00001464    0.00000736    0.00000727
   -8.19397993    0.00001476    0.00000743    0.00000734
   -8.09364548    0.00001489    0.00000749    0.00000740
   -7.99331104    0.00001501    0.00000755    0.00000746
   -7.89297659    0.00001514    0.00000762    0.00000753
   -7.79264214    0.00001528    0.00000768    0.00000759
   -7.69230769    0.00001541    0.00000775    0.00000766
   -7.59197324    0.00001554    0.00000782    0.00000773
   -7.49163880    0.00001568    0.00000788    0.00000780
   -7.39130435    0.00001582    0.00000795    0.00000787
   -7.29096990    0.00001596    0.00000802    0.00000794
   -7.19063545    0.00001611    0.00000809    0.00000801
   -7.09030100    0.00001626    0.00000817    0.00000809
   -6.98996656    0.00001641    0.00000824    0.00000816
   -6.88963211    0.00001656    0.00000832    0.00000824
   -6.78929766    0.00001671    0.00000839    0.00000832
   -6.68896321    0.00001687    0.00000847    0.00000840
   -6.58862876    0.00001703    0.00000855    0.00000848
   -6.48829431    0.00001719    0.00000863    0.00000856
   -6.38795987    0.00001736    0.00000871    0.00000865
   -6.28762542    0.00001753    0.00000879    0.00000873
   -6.18729097    0.00001770    0.00000888    0.00000882
   -6.08695652    0.00001787    0.00000897    0.00000891
   -5.98662207    0.00001805    0.00000905    0.00000900
   -5.88628763    0.00001823    0.00000914    0.00000909
   -5.78595318    0.00001842    0.00000923    0.00000919
   -5.68561873    0.00001861    0.00000932    0.00000928
   -5.58528428    0.00001880    0.00000942    0.00000938
   -5.48494983    0.00001900    0.00000951    0.00000948
   -5.38461538    0.00001920    0.00000961    0.00000958
   -5.28428094    0.00001940    0.00000971    0.00000969
   -5.18394649    0.00001961    0.00000981    0.00000980
   -5.08361204    0.00001982    0.00000991    0.00000991
   -4.98327759    0.00002004    0.00001002    0.00001002
   -4.88294314    0.00002026    0.00001013    0.00001013
   -4.78260870    0.00002049    0.00001024    0.00001025
   -4.68227425    0.00002072    0.00001035    0.00001037
   -4.58193980    0.00002095    0.00001046    0.00001049
   -4.48160535    0.00002119    0.00001058    0.00001062
   -4.38127090    0.00002144    0.00001069    0.00001075
   -4.28093645    0.00002170    0.00001081    0.00001088
   -4.18060201    0.00002195    0.00001094    0.00001102
   -4.08026756    0.00002222    0.00001106    0.00001116
   -3.97993311    0.00002249    0.00001119    0.00001130
   -3.87959866    0.00002277    0.00001132    0.00001145
   -3.77926421    0.00002306    0.00001146    0.00001160
   -3.67892977    0.00002335    0.00001159    0.00001176
   -3.57859532    0.00002365    0.00001173    0.00001192
   -3.47826087    0.00002396    0.00001187    0.00001208
   -3.37792642    0.00002428    0.00001202    0.00001225
   -3.27759197    0.00002460    0.00001217    0.00001243
   -3.17725753    0.00002494    0.00001232    0.00001261
   -3.07692308    0.00002528    0.00001248    0.00001280
   -2.97658863    0.00002564    0.00001264    0.00001300
   -2.87625418    0.00002601    0.00001280    0.00001320
   -2.77591973    0.00002639    0.00001297    0.00001341
   -2.67558528    0.00002678    0.00001314    0.00001363
   -2.57525084    0.00002718    0.00001332    0.00001386
   -2.47491639    0.00002760    0.00001350    0.00001410
   -2.37458194    0.00002804    0.00001369    0.00001435
   -2.27424749    0.00002849    0.00001388    0.00001461
   -2.17391304    0.00002896    0.00001407    0.00001489
   -2.07357860    0.00002945    0.00001428    0.00001518
   -1.97324415    0.00002996    0.00001448    0.00001548
   -1.87290970    0.00003050    0.00001469    0.00001580
   -1.77257525    0.00003106    0.00001491    0.00001615
   -1.67224080    0.00003165    0.00001514    0.00001651
   -1.57190635    0.00003227    0.00001537    0.00001690
   -1.47157191    0.00003292    0.00001560    0.00001732
   -1.37123746    0.00003362    0.00001585    0.00001777
   -1.27090301    0.00003436    0.00001610    0.00001826
   -1.17056856    0.00003514    0.00001636    0.00001879
   -1.07023411    0.00003599    0.00001663    0.00001936
   -0.96989967    0.00003690    0.00001690    0.00002000
   -0.86956522    0.00003789    0.00001719    0.00002070
   -0.76923077    0.00003895    0.00001748    0.00002147
   -0.66889632    0.00004012    0.00001779    0.00002233
   -0.56856187    0.00004139    0.00001810    0.00002329
   -0.46822742    0.00004278    0.00001843    0.00002435
   -0.36789298    0.00004429    0.00001876    0.00002552
   -0.26755853    0.00004592    0.00001911    0.00002681
   -0.16722408    0.00004766    0.00001947    0.00002819
   -0.06688963    0.00004948    0.00001985    0.00002963
    0.03344482    0.00005135    0.00002024    0.00003111
    0.13377926    0.00005314    0.00002064    0.00003250
    0.23411371    0.00005484    0.00002107    0.00003377
    0.33444816    0.00005637    0.00002150    0.00003487
    0.43478261    0.00005772    0.00002196    0.00003576
    0.53511706    0.00005888    0.00002244    0.00003645
    0.63545151    0.00005988    0.00002293    0.00003694
    0.73578595    0.00006071    0.00002345    0.00003725
    0.83612040    0.00006138    0.00002400    0.00003738
    0.93645485    0.00006190    0.00002456    0.00003733
    1.03678930    0.00006228    0.00002516    0.00003712
    1.13712375    0.00006257    0.00002579    0.00003679
    1.23745819    0.00006283    0.00002644    0.00003639
    1.33779264    0.00006312    0.00002713    0.00003599
    1.43812709    0.00006350    0.00002786    0.00003563
    1.53846154    0.00006400    0.00002863    0.00003537
    1.63879599    0.00006466    0.00002945    0.00003522
    1.73913043    0.00006551    0.00003031    0.00003520
    1.83946488    0.00006655    0.00003122    0.00003533
    1.93979933    0.00006778    0.00003219    0.00003559
    2.04013378    0.00006922    0.00003322    0.00003599
    2.14046823    0.00007086    0.00003432    0.00003653
    2.24080268    0.00007270    0.00003550    0.00003720
    2.34113712    0.00007476    0.00003677    0.00003800
    2.44147157    0.00007705    0.00003812    0.00003892
    2.54180602    0.00007957    0.00003959    0.00003998
    2.64214047    0.00008234    0.00004117    0.00004117
    2.74247492    0.00008539    0.00004288    0.00004251
    2.84280936    0.00008875    0.00004474    0.00004401
    2.94314381    0.00009244    0.00004677    0.00004567
    3.04347826    0.00009651    0.00004899    0.00004752
    3.14381271    0.00010100    0.00005143    0.00004957
    3.24414716    0.00010597    0.00005413    0.00005184
    3.34448161    0.00011149    0.00005711    0.00005438
    3.44481605    0.00011763    0.00006042    0.00005721
    3.54515050    0.00012449    0.00006412    0.00006037
    3.64548495    0.00013218    0.00006826    0.00006392
    3.74581940    0.00014083    0.00007291    0.00006791
    3.84615385    0.00015058    0.00007816    0.00007241
    3.94648829    0.00016159    0.00008409    0.00007750
    4.04682274    0.00017403    0.00009078    0.00008326
    4.14715719    0.00018807    0.00009831    0.00008976
    4.24749164    0.00020385    0.00010675    0.00009710
    4.34782609    0.00022141    0.00011609    0.00010531
    4.44816054    0.00024068    0.00012628    0.00011440
    4.54849498    0.00026139    0.00013713    0.00012426
    4.64882943    0.00028298    0.00014832    0.00013466
    4.74916388    0.00030460    0.00015938    0.00014522
    4.84949833    0.00032516    0.00016975    0.00015541
    4.94983278    0.00034361    0.00017886    0.00016475
    5.05016722    0.00035932    0.00018639    0.00017293
    5.15050167    0.00037239    0.00019238    0.00018001
    5.25083612    0.00038379    0.00019731    0.00018648
    5.35117057    0.00039512    0.00020201    0.00019311
    5.45150502    0.00040820    0.00020744    0.00020076
    5.55183946    0.00042470    0.00021445    0.00021024
    5.65217391    0.00044592    0.00022374    0.00022219
    5.75250836    0.00047274    0.00023572    0.00023702
    5.85284281    0.00050552    0.00025058    0.00025493
    5.95317726    0.00054397    0.00026817    0.00027580
    6.05351171    0.00058705    0.00028794    0.00029911
    6.15384615    0.00063272    0.00030890    0.00032383
    6.25418060    0.00067797    0.00032959    0.00034838
    6.35451505    0.00071909    0.00034831    0.00037078
    6.45484950    0.00075246    0.00036355    0.00038892
    6.55518395    0.00077536    0.00037437    0.00040098
    6.65551839    0.00078654    0.00038076    0.00040578
    6.75585284    0.00078619    0.00038336    0.00040283
    6.85618729    0.00077536    0.00038300    0.00039236
    6.95652174    0.00075538    0.00038010    0.00037528
    7.05685619    0.00072752    0.00037441    0.00035311
    7.15719064    0.00069306    0.00036524    0.00032782
    7.25752508    0.00065341    0.00035201    0.00030140
    7.35785953    0.00061030    0.00033477    0.00027553
    7.45819398    0.00056578    0.00031440    0.00025138
    7.55852843    0.00052191    0.00029230    0.00022961
    7.65886288    0.00048045    0.00026998    0.00021047
    7.75919732    0.00044259    0.00024866    0.00019393
    7.85953177    0.00040896    0.00022914    0.00017982
    7.95986622    0.00037973    0.00021182    0.00016791
    8.06020067    0.00035474    0.00019680    0.00015793
    8.16053512    0.00033367    0.00018401    0.00014966
    8.26086957    0.00031613    0.00017327    0.00014286
    8.36120401    0.00030174    0.00016438    0.00013737
    8.46153846    0.00029014    0.00015713    0.00013301
    8.56187291    0.00028099    0.00015133    0.00012966
    8.66220736    0.00027405    0.00014682    0.00012723
    8.76254181    0.00026909    0.00014347    0.00012562
    8.86287625    0.00026594    0.00014115    0.00012479
    8.96321070    0.00026448    0.00013980    0.00012468
    9.06354515    0.00026461    0.00013933    0.00012528
    9.16387960    0.00026630    0.00013972    0.00012658
    9.26421405    0.00026951    0.00014094    0.00012857
    9.36454849    0.00027425    0.00014297    0.00013128
    9.46488294    0.00028056    0.00014584    0.00013472
    9.56521739    0.00028848    0.00014956    0.00013892
    9.66555184    0.00029806    0.00015415    0.00014391
    9.76588629    0.00030933    0.00015964    0.00014969
    9.86622074    0.00032227    0.00016603    0.00015624
    9.96655518    0.00033676    0.00017329    0.00016346
   10.06688963    0.00035253    0.00018134    0.00017119
   10.16722408    0.00036918    0.00019001    0.00017917
   10.26755853    0.00038616    0.00019906    0.00018710
   10.36789298    0.00040295    0.00020823    0.00019472
   10.46822742    0.00041923    0.00021730    0.00020193
   10.56856187    0.00043510    0.00022626    0.00020885
   10.66889632    0.00045110    0.00023528    0.00021582
   10.76923077    0.00046811    0.00024479    0.00022332
   10.86956522    0.00048715    0.00025530    0.00023185
   10.96989967    0.00050923    0.00026737    0.00024186
   11.07023411    0.00053524    0.00028148    0.00025376
   11.17056856    0.00056598    0.00029810    0.00026788
   11.27090301    0.00060216    0.00031762    0.00028454
   11.37123746    0.00064443    0.00034041    0.00030402
   11.47157191    0.00069343    0.00036681    0.00032662
   11.57190635    0.00074969    0.00039709    0.00035260
   11.67224080    0.00081359    0.00043141    0.00038217
   11.77257525    0.00088528    0.00046980    0.00041548
   11.87290970    0.00096464    0.00051208    0.00045255
   11.97324415    0.00105140    0.00055801    0.00049340
   12.07357860    0.00114552    0.00060741    0.00053810
   12.17391304    0.00124760    0.00066054    0.00058706
   12.27424749    0.00135933    0.00071825    0.00064108
   12.37458194    0.00148329    0.00078195    0.00070134
   12.47491639    0.00162228    0.00085320    0.00076908
   12.57525084    0.00177818    0.00093306    0.00084512
   12.67558528    0.00195068    0.00102139    0.00092929
   12.77591973    0.00213607    0.00111615    0.00101992
   12.87625418    0.00232660    0.00121304    0.00111356
   12.97658863    0.00251064    0.00130564    0.00120500
   13.07692308    0.00267449    0.00138649    0.00128800
   13.17725753    0.00280575    0.00144918    0.00135657
   13.27759197    0.00289720    0.00149050    0.00140670
   13.37792642    0.00294907    0.00151156    0.00143751
   13.47826087    0.00296796    0.00151675    0.00145121
   13.57859532    0.00296262    0.00151114    0.00145149
   13.67892977    0.00293889    0.00149774    0.00144115
