# Final state angular momentum:   1
# Broadening parameter (in eV):    1.500
# Absorbing atom type (xiabs):   1
# Energy (eV)   sigma_tot   sigma_up    sigma_down 
  -10.00000000    0.00002392    0.00001205    0.00001187
   -9.89966555    0.00002410    0.00001214    0.00001196
   -9.79933110    0.00002429    0.00001223    0.00001206
   -9.69899666    0.00002447    0.00001232    0.00001215
   -9.59866221    0.00002466    0.00001242    0.00001224
   -9.49832776    0.00002485    0.00001251    0.00001234
   -9.39799331    0.00002504    0.00001261    0.00001243
   -9.29765886    0.00002524    0.00001271    0.00001253
   -9.19732441    0.00002544    0.00001281    0.00001263
   -9.09698997    0.00002564    0.00001291    0.00001273
   -8.99665552    0.00002584    0.00001301    0.00001283
   -8.89632107    0.00002605    0.00001311    0.00001294
   -8.79598662    0.00002626    0.00001322    0.00001304
   -8.69565217    0.00002647    0.00001332    0.00001315
   -8.59531773    0.00002669    0.00001343    0.00001326
   -8.49498328    0.00002691    0.00001354    0.00001337
   -8.39464883    0.00002713    0.00001365    0.00001348
   -8.29431438    0.00002736    0.00001376    0.00001359
   -8.19397993    0.00002758    0.00001388    0.00001371
   -8.09364548    0.00002782    0.00001399    0.00001382
   -7.99331104    0.00002805    0.00001411    0.00001394
   -7.89297659    0.00002829    0.00001423    0.00001406
   -7.79264214    0.00002854    0.00001435    0.00001418
   -7.69230769    0.00002879    0.00001448    0.00001431
   -7.59197324    0.00002904    0.00001460    0.00001444
   -7.49163880    0.00002929    0.00001473    0.00001456
   -7.39130435    0.00002955    0.00001486    0.00001469
   -7.29096990    0.00002982    0.00001499    0.00001483
   -7.19063545    0.00003008    0.00001512    0.00001496
   -7.09030100    0.00003036    0.00001526    0.00001510
   -6.98996656    0.00003063    0.00001539    0.00001524
   -6.88963211    0.00003091    0.00001553    0.00001538
   -6.78929766    0.00003120    0.00001567    0.00001553
   -6.68896321    0.00003149    0.00001582    0.00001567
   -6.58862876    0.00003179    0.00001596    0.00001582
   -6.48829431    0.00003209    0.00001611    0.00001598
   -6.38795987    0.00003240    0.00001627    0.00001613
   -6.28762542    0.00003271    0.00001642    0.00001629
   -6.18729097    0.00003303    0.00001658    0.00001645
   -6.08695652    0.00003335    0.00001673    0.00001662
   -5.98662207    0.00003368    0.00001690    0.00001678
   -5.88628763    0.00003402    0.00001706    0.00001695
   -5.78595318    0.00003436    0.00001723    0.00001713
   -5.68561873    0.00003471    0.00001740    0.00001731
   -5.58528428    0.00003506    0.00001757    0.00001749
   -5.48494983    0.00003542    0.00001775    0.00001767
   -5.38461538    0.00003579    0.00001793    0.00001786
   -5.28428094    0.00003617    0.00001811    0.00001805
   -5.18394649    0.00003655    0.00001830    0.00001825
   -5.08361204    0.00003694    0.00001849    0.00001845
   -4.98327759    0.00003734    0.00001868    0.00001866
   -4.88294314    0.00003775    0.00001888    0.00001887
   -4.78260870    0.00003816    0.00001908    0.00001908
   -4.68227425    0.00003859    0.00001929    0.00001930
   -4.58193980    0.00003902    0.00001950    0.00001952
   -4.48160535    0.00003947    0.00001971    0.00001975
   -4.38127090    0.00003992    0.00001993    0.00001999
   -4.28093645    0.00004038    0.00002015    0.00002023
   -4.18060201    0.00004086    0.00002038    0.00002048
   -4.08026756    0.00004134    0.00002061    0.00002073
   -3.97993311    0.00004184    0.00002085    0.00002099
   -3.87959866    0.00004234    0.00002109    0.00002126
   -3.77926421    0.00004286    0.00002133    0.00002153
   -3.67892977    0.00004340    0.00002158    0.00002181
   -3.57859532    0.00004394    0.00002184    0.00002210
   -3.47826087    0.00004450    0.00002210    0.00002240
   -3.37792642    0.00004508    0.00002237    0.00002270
   -3.27759197    0.00004566    0.00002265    0.00002302
   -3.17725753    0.00004627    0.00002293    0.00002334
   -3.07692308    0.00004689    0.00002322    0.00002367
   -2.97658863    0.00004753    0.00002351    0.00002402
   -2.87625418    0.00004818    0.00002381    0.00002437
   -2.77591973    0.00004886    0.00002412    0.00002474
   -2.67558528    0.00004955    0.00002443    0.00002512
   -2.57525084    0.00005027    0.00002476    0.00002551
   -2.47491639    0.00005101    0.00002509    0.00002592
   -2.37458194    0.00005177    0.00002543    0.00002634
   -2.27424749    0.00005255    0.00002577    0.00002678
   -2.17391304    0.00005336    0.00002613    0.00002723
   -2.07357860    0.00005420    0.00002650    0.00002771
   -1.97324415    0.00005507    0.00002687    0.00002820
   -1.87290970    0.00005597    0.00002726    0.00002871
   -1.77257525    0.00005689    0.00002765    0.00002924
   -1.67224080    0.00005786    0.00002806    0.00002980
   -1.57190635    0.00005886    0.00002848    0.00003038
   -1.47157191    0.00005989    0.00002891    0.00003098
   -1.37123746    0.00006097    0.00002935    0.00003162
   -1.27090301    0.00006208    0.00002981    0.00003228
   -1.17056856    0.00006324    0.00003027    0.00003297
   -1.07023411    0.00006445    0.00003076    0.00003369
   -0.96989967    0.00006570    0.00003125    0.00003445
   -0.86956522    0.00006700    0.00003177    0.00003524
   -0.76923077    0.00006835    0.00003229    0.00003606
   -0.66889632    0.00006975    0.00003284    0.00003691
   -0.56856187    0.00007120    0.00003340    0.00003780
   -0.46822742    0.00007269    0.00003398    0.00003871
   -0.36789298    0.00007423    0.00003458    0.00003964
   -0.26755853    0.00007580    0.00003520    0.00004060
   -0.16722408    0.00007741    0.00003585    0.00004156
   -0.06688963    0.00007904    0.00003651    0.00004253
    0.03344482    0.00008070    0.00003720    0.00004350
    0.13377926    0.00008237    0.00003791    0.00004446
    0.23411371    0.00008405    0.00003866    0.00004540
    0.33444816    0.00008574    0.00003942    0.00004632
    0.43478261    0.00008743    0.00004022    0.00004721
    0.53511706    0.00008912    0.00004105    0.00004806
    0.63545151    0.00009081    0.00004191    0.00004889
    0.73578595    0.00009250    0.00004281    0.00004969
    0.83612040    0.00009421    0.00004375    0.00005046
    0.93645485    0.00009593    0.00004472    0.00005121
    1.03678930    0.00009769    0.00004574    0.00005195
    1.13712375    0.00009948    0.00004680    0.00005268
    1.23745819    0.00010133    0.00004791    0.00005342
    1.33779264    0.00010326    0.00004908    0.00005418
    1.43812709    0.00010526    0.00005029    0.00005497
    1.53846154    0.00010737    0.00005157    0.00005580
    1.63879599    0.00010959    0.00005291    0.00005668
    1.73913043    0.00011194    0.00005432    0.00005763
    1.83946488    0.00011444    0.00005579    0.00005865
    1.93979933    0.00011710    0.00005735    0.00005975
    2.04013378    0.00011994    0.00005899    0.00006095
    2.14046823    0.00012296    0.00006072    0.00006224
    2.24080268    0.00012619    0.00006255    0.00006364
    2.34113712    0.00012964    0.00006448    0.00006515
    2.44147157    0.00013332    0.00006653    0.00006679
    2.54180602    0.00013725    0.00006870    0.00006855
    2.64214047    0.00014146    0.00007100    0.00007046
    2.74247492    0.00014595    0.00007344    0.00007251
